# x rho vel Tmat Trad
-6.106686063511342077e-04 1.000000102817688141e+00 2.999999691546967107e+00 1.000001437225079171e+00 1.000009999961045226e+00
7.344175863553488795e-03 1.000163722650878384e+00 2.999508912449520448e+00 1.002287802751099521e+00 1.015553394552658251e+00
8.093765405494158377e-03 1.000327984943274684e+00 2.999016367786731418e+00 1.004581587785823737e+00 1.030464762103123988e+00
8.533197812615861064e-03 1.000492893063011479e+00 2.998522049282621449e+00 1.006882822167179947e+00 1.044804290897278110e+00
8.845611501311561459e-03 1.000658450400333077e+00 2.998025948613926239e+00 1.009191535867172140e+00 1.058623684290375788e+00
9.088419428421494820e-03 1.000824660367760632e+00 2.997528057409803548e+00 1.011507758992477690e+00 1.071967711230217501e+00
9.287198424200686711e-03 1.000991526400267562e+00 2.997028367251519665e+00 1.013831521785026668e+00 1.084875414972102936e+00
9.455593467926560330e-03 1.001159051955460511e+00 2.996526869672116344e+00 1.016162854622581158e+00 1.097381066893898138e+00
9.601749663159291071e-03 1.001327240513755656e+00 2.996023556156103052e+00 1.018501788019322563e+00 1.109514927432601050e+00
9.730920893935183363e-03 1.001496095578561452e+00 2.995518418139122563e+00 1.020848352626435362e+00 1.121303859786392465e+00
9.846694924857455830e-03 1.001665620676458257e+00 2.995011447007634775e+00 1.023202579232695975e+00 1.132771829180646783e+00
9.951630582452757404e-03 1.001835819357386637e+00 2.994502634098576532e+00 1.025564498765056287e+00 1.143940313007591358e+00
1.004761729907553518e-02 1.002006695194829655e+00 2.993991970699039662e+00 1.027934142289235409e+00 1.154828639822432557e+00
1.013608986199624439e-02 1.002178251786002949e+00 2.993479448045930802e+00 1.030311541010307197e+00 1.165454272170579397e+00
1.021816379566463200e-02 1.002350492752043243e+00 2.992965057325637446e+00 1.032696726273292676e+00 1.175833043688118584e+00
1.029472330583198515e-02 1.002523421738199305e+00 2.992448789673689102e+00 1.035089729563751559e+00 1.185979359389059518e+00
1.036648119498342902e-02 1.002697042414025352e+00 2.991930636174415792e+00 1.037490582508373782e+00 1.195906365727831488e+00
1.043402051046011386e-02 1.002871358473575114e+00 2.991410587860603876e+00 1.039899316875575686e+00 1.205626095885639959e+00
1.049782423581097426e-02 1.003046373635599453e+00 2.990888635713149224e+00 1.042315964576092213e+00 1.215149594378569065e+00
1.055829691203987071e-02 1.003222091643744651e+00 2.990364770660705496e+00 1.044740557663572877e+00 1.224487024599029583e+00
1.061578083080941780e-02 1.003398516266751139e+00 2.989838983579339082e+00 1.047173128335180836e+00 1.233647761811033305e+00
1.067056822039992060e-02 1.003575651298657556e+00 2.989311265292166730e+00 1.049613708932186862e+00 1.242640474297683539e+00
1.072291044657920460e-02 1.003753500559003919e+00 2.988781606569002935e+00 1.052062331940569306e+00 1.251473194004093514e+00
1.077302529828125417e-02 1.003932067893038127e+00 2.988249998125997564e+00 1.054519029991611845e+00 1.260153378586006401e+00
1.082110279538584137e-02 1.004111357171923791e+00 2.987716430625274366e+00 1.056983835862504106e+00 1.268687966002397305e+00
1.086730966655288615e-02 1.004291372292948958e+00 2.987180894674566822e+00 1.059456782476941417e+00 1.277083422572474536e+00
1.091179300872521275e-02 1.004472117179739943e+00 2.986643380826847771e+00 1.061937902905726094e+00 1.285345785722990408e+00
1.095468327307917190e-02 1.004653595782474484e+00 2.986103879579955933e+00 1.064427230367367638e+00 1.293480701849227144e+00
1.099609666125862285e-02 1.004835812078096247e+00 2.985562381376230867e+00 1.066924798228686910e+00 1.301493460002747904e+00
1.103613712609732324e-02 1.005018770070535750e+00 2.985018876602124838e+00 1.069430640005416544e+00 1.309389022112829259e+00
1.107489807583118130e-02 1.005202473790927975e+00 2.984473355587831556e+00 1.071944789362805572e+00 1.317172049934463907e+00
1.111246375610781822e-02 1.005386927297835076e+00 2.983925808606900709e+00 1.074467280116222057e+00 1.324846929263728823e+00
1.114891037216301888e-02 1.005572134677471530e+00 2.983376225875852938e+00 1.076998146231757936e+00 1.332417791820563746e+00
1.118430706917649363e-02 1.005758100043929293e+00 2.982824597553792145e+00 1.079537421826832100e+00 1.339888534855782520e+00
1.121871679796378023e-02 1.005944827539408060e+00 2.982270913742010698e+00 1.082085141170795906e+00 1.347262838986973188e+00
1.125219704770680750e-02 1.006132321334443747e+00 2.981715164483603075e+00 1.084641338685538026e+00 1.354544184270758622e+00
1.128480045577877865e-02 1.006320585628143860e+00 2.981157339763058189e+00 1.087206048946087744e+00 1.361735864862033463e+00
1.131657533044735583e-02 1.006509624648421308e+00 2.980597429505867257e+00 1.089779306681222248e+00 1.368841002311891097e+00
1.134756611224899125e-02 1.006699442652232213e+00 2.980035423578117904e+00 1.092361146774071479e+00 1.375862557667671959e+00
1.137781378020003356e-02 1.006890043925815714e+00 2.979471311786086041e+00 1.094951604262722089e+00 1.382803342560716686e+00
1.140735620420370820e-02 1.007081432784936226e+00 2.978905083875828197e+00 1.097550714340824296e+00 1.389666029303815886e+00
1.143622845076270982e-02 1.007273613575128346e+00 2.978336729532767180e+00 1.100158512358196505e+00 1.396453160205560984e+00
1.146446305185441945e-02 1.007466590671941775e+00 2.977766238381279074e+00 1.102775033821430162e+00 1.403167155971340119e+00
1.149209023142987521e-02 1.007660368481193114e+00 2.977193599984270911e+00 1.105400314394495043e+00 1.409810323625042772e+00
