nodes,gpus,mzones,mzones_per_gpu,mzones_per_gpu_ideal,GPU_FillBoundary,GPU_scaling,average_cells_per_gpu,speedup,cells_per_gpu_0,cells_per_gpu_1,cells_per_gpu_2
1,4,19.82,4.95,16.70,70.33,100.00,421.8,1.00,161.3,259.1,376.7
2,8,34.36,4.30,16.92,74.61,86.70,334.8,1.73,128.0,205.6,299.0
4,16,52.19,3.26,16.39,80.10,65.83,265.7,2.63,101.6,163.2,237.3
8,32,83.53,2.61,16.78,84.44,52.69,210.9,4.21,80.6,129.5,188.4
