nodes,gpus,mzones,mzones_per_gpu,GPU_FillBoundary,GPU_scaling,GPU_scaling_1node
0.25,1,68.92,68.92,5.27,100.00,---
1,4,179.39,44.85,36.04,65.08,100.00
8,32,1285.78,40.18,41.63,58.30,89.59
64,256,10050.45,39.26,41.81,56.97,87.54
