nodes,gpus,mzones,mzones_per_gpu,mzones_per_gpu_ideal,GPU_FillBoundary,GPU_scaling,GPU_scaling_1node,size
0.25,1,22.55,22.55,23.75,5.05,100.00,--,256^3
1,4,41.29,10.32,23.07,55.26,45.78,100.00,512^3
8,32,253.53,7.92,22.73,65.15,35.14,76.75,1024^3
64,256,2013.45,7.87,22.93,65.70,34.88,76.19,2048^3
